"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,5.981959092881945,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12838845994737413,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13183641221788195,204.427248582248
38369.306407271375,-0.165166498819987,204.427248582248
38369.306407271375,7.639857919481066,204.427248582248
38369.306407271375,10.341924913194445,204.427248582248
38369.306407271375,8.030439453125,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.07955956353081597,204.427248582248
38369.306407271375,-0.1627158440483941,204.427248582248
38369.306407271375,-0.1628866238064236,204.427248582248
38369.306407271375,-0.16303604125976562,204.427248582248
38369.306407271375,-0.16314278496636284,204.427248582248
38369.306407271375,-0.1631854756673177,204.427248582248
38369.306407271375,-0.1629506598578559,204.427248582248
38369.306407271375,-0.1622889200846354,204.427248582248
38369.306407271375,-0.2624285125732422,204.427248582248
38369.306407271375,10.071667690123949,204.427248582248
38369.306407271375,0.20907944785224067,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1299330054389106,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15475658840603299,204.427248582248
38369.306407271375,-0.16190466986762153,204.427248582248
38369.306407271375,-0.16196870591905382,204.427248582248
38369.306407271375,-0.1620541042751736,204.427248582248
38369.306407271375,-0.16209679497612847,204.427248582248
38369.306407271375,-0.16213948567708333,204.427248582248
38369.306407271375,-0.1622462124294705,204.427248582248
38369.306407271375,-0.16237430148654514,204.427248582248
38369.306407271375,-0.16252371893988715,204.427248582248
38369.306407271375,-0.16260911729600694,204.427248582248
38369.306407271375,-0.1626518079969618,204.427248582248
38369.306407271375,-0.16269449869791666,204.427248582248
38369.306407271375,-0.16256642659505208,204.427248582248
38369.306407271375,-0.1621821763780382,204.427248582248
38369.306407271375,-0.28812803056504993,204.427248582248
38369.306407271375,4.2802066463894315,204.427248582248
38369.306407271375,-0.18068116929796008,204.427248582248
38369.306407271375,-0.16026097615559895,204.427248582248
38369.306407271375,-0.29551461113823785,204.427248582248
38369.306407271375,7.071832173665364,204.427248582248
38369.306407271375,10.327961154513888,204.427248582248
38369.306407271375,10.33879665798611,204.427248582248
38369.306407271375,9.282578125,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15084674411349827,204.427248582248
38369.306407271375,3.6414879586961533,204.427248582248
38369.306407271375,10.37609157986111,204.427248582248
38369.306407271375,10.362280815972222,204.427248582248
38369.306407271375,10.380545789930556,204.427248582248
38369.306407271375,10.398526475694444,204.427248582248
38369.306407271375,10.415607638888888,204.427248582248
38369.306407271375,10.301885850694445,204.427248582248
38369.306407271375,9.830856119791667,204.427248582248
38369.306407271375,9.84035915798611,204.427248582248
38369.306407271375,9.822727864583333,204.427248582248
38369.306407271375,9.798336588541666,204.427248582248
38369.306407271375,9.221877170138889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.21120376586914064,204.427248582248
38369.306407271375,10.307631008397374,204.427248582248
38369.306407271375,10.295988498263888,204.427248582248
38369.306407271375,10.288118489583333,204.427248582248
38369.306407271375,10.323651258680556,204.427248582248
38369.306407271375,10.091351996527777,204.427248582248
38369.306407271375,10.110189344618055,204.427248582248
38369.306407271375,10.104975043402778,204.427248582248
38369.306407271375,10.101233452690972,204.427248582248
38369.306407271375,10.057394748263889,204.427248582248
38369.306407271375,3.7379307725694444,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15387427435980902,204.427248582248
38369.306407271375,-0.11931912316216363,204.427248582248
38369.306407271375,-0.14312091403537328,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.18383273654513888,204.427248582248
38369.306407271375,5.193640662299262,204.427248582248
38369.306407271375,5.450001627604166,204.427248582248
38369.306407271375,8.08447265625,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17421340942382812,204.427248582248
38369.306407271375,2.328801131877634,204.427248582248
38369.306407271375,8.42831814236111,204.427248582248
38369.306407271375,10.383909505208333,204.427248582248
38369.306407271375,10.382055121527777,204.427248582248
38369.306407271375,10.367393663194445,204.427248582248
38369.306407271375,10.387364366319444,204.427248582248
38369.306407271375,10.413896484375,204.427248582248
38369.306407271375,9.239577907986112,204.427248582248
38369.306407271375,7.831050889756945,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.2134189181857639,204.427248582248
38369.306407271375,10.327571209561494,204.427248582248
38369.306407271375,10.331928168402778,204.427248582248
38369.306407271375,9.774256727430556,204.427248582248
38369.306407271375,9.252444661458334,204.427248582248
38369.306407271375,10.397613932291666,204.427248582248
38369.306407271375,9.744868706597222,204.427248582248
38369.306407271375,5.172300347222222,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.2070201365152995,204.427248582248
38369.306407271375,10.410186474306716,204.427248582248
38369.306407271375,10.375858289930555,204.427248582248
38369.306407271375,10.154417317708333,204.427248582248
38369.306407271375,10.392310112847222,204.427248582248
38369.306407271375,10.398101128472222,204.427248582248
38369.306407271375,10.409397786458333,204.427248582248
38369.306407271375,10.336101345486112,204.427248582248
38369.306407271375,9.656422526041666,204.427248582248
38369.306407271375,9.649169921875,204.427248582248
38369.306407271375,1.4557062445746527,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16846638997395832,204.427248582248
38369.306407271375,2.8674093839857315,204.427248582248
38369.306407271375,10.365453559027777,204.427248582248
38369.306407271375,10.362305772569444,204.427248582248
38369.306407271375,10.351636284722222,204.427248582248
38369.306407271375,10.357154947916667,204.427248582248
38369.306407271375,10.374798177083333,204.427248582248
38369.306407271375,10.202023654513889,204.427248582248
38369.306407271375,10.126317274305556,204.427248582248
38369.306407271375,10.115811631944444,204.427248582248
38369.306407271375,10.09853732638889,204.427248582248
38369.306407271375,10.074857855902778,204.427248582248
38369.306407271375,6.748911675347222,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.21516200595431859,204.427248582248
38369.306407271375,1.6125547239515516,204.427248582248
38369.306407271375,0.8156618372599284,204.427248582248
38369.306407271375,7.786760525173611,204.427248582248
38369.306407271375,4.744758572048611,204.427248582248
38369.306407271375,7.940861545138889,204.427248582248
38369.306407271375,10.305762803819444,204.427248582248
38369.306407271375,10.322428385416666,204.427248582248
38369.306407271375,10.343592664930556,204.427248582248
38369.306407271375,9.960118272569444,204.427248582248
38369.306407271375,9.945185546875,204.427248582248
38369.306407271375,0.2670649804009332,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.21419008043077256,204.427248582248
38369.306407271375,10.306207801161541,204.427248582248
38369.306407271375,10.294041883680556,204.427248582248
38369.306407271375,10.285669487847223,204.427248582248
38369.306407271375,10.28436306423611,204.427248582248
38369.306407271375,10.291932508680556,204.427248582248
38369.306407271375,10.303309461805556,204.427248582248
38369.306407271375,10.318746744791667,204.427248582248
38369.306407271375,10.338838975694445,204.427248582248
38369.306407271375,10.230485026041666,204.427248582248
38369.306407271375,10.24341796875,204.427248582248
38369.306407271375,10.234977213541667,204.427248582248
38369.306407271375,10.224918619791667,204.427248582248
38369.306407271375,10.212606336805555,204.427248582248
38369.306407271375,10.197569444444444,204.427248582248
38369.306407271375,10.177599826388889,204.427248582248
38369.306407271375,10.148518880208334,204.427248582248
38369.306407271375,3.620000542534722,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.21598682827419705,204.427248582248
38369.306407271375,10.303594459369778,204.427248582248
38369.306407271375,10.291883680555555,204.427248582248
38369.306407271375,10.284066840277777,204.427248582248
38369.306407271375,10.283008897569445,204.427248582248
38369.306407271375,10.288790147569445,204.427248582248
38369.306407271375,10.30003146701389,204.427248582248
38369.306407271375,10.317392578125,204.427248582248
38369.306407271375,10.338357204861111,204.427248582248
38369.306407271375,10.293321397569445,204.427248582248
38369.306407271375,10.30644748263889,204.427248582248
38369.306407271375,10.298231336805555,204.427248582248
38369.306407271375,10.288630642361111,204.427248582248
38369.306407271375,10.27712673611111,204.427248582248
38369.306407271375,10.262750651041667,204.427248582248
38369.306407271375,10.243640407986112,204.427248582248
38369.306407271375,10.216149088541666,204.427248582248
38369.306407271375,5.071075846354167,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16120203653971354,204.427248582248
38369.306407271375,3.8395639906989203,204.427248582248
38369.306407271375,10.28563693576389,204.427248582248
38369.306407271375,10.297293836805556,204.427248582248
38369.306407271375,10.314764539930556,204.427248582248
38369.306407271375,10.33571072048611,204.427248582248
38369.306407271375,10.149886067708334,204.427248582248
38369.306407271375,10.152041015625,204.427248582248
38369.306407271375,10.125538194444445,204.427248582248
38369.306407271375,5.250106336805556,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12736601087782118,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.17628580305311414,204.427248582248
38369.306407271375,5.221273701985677,204.427248582248
38369.306407271375,10.348428819444445,204.427248582248
38369.306407271375,10.345697699652778,204.427248582248
38369.306407271375,10.352169053819445,204.427248582248
38369.306407271375,10.405269097222222,204.427248582248
38369.306407271375,10.3159375,204.427248582248
38369.306407271375,10.280587022569444,204.427248582248
38369.306407271375,10.151042751736112,204.427248582248
38369.306407271375,10.159622395833333,204.427248582248
38369.306407271375,10.144622395833334,204.427248582248
38369.306407271375,10.121707899305555,204.427248582248
38369.306407271375,7.718612738715278,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13263880411783854,204.427248582248
38369.306407271375,-0.1558066495259603,204.427248582248
38369.306407271375,-0.17963980780707464,204.427248582248
38369.306407271375,4.014710066053603,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19058255089653864,204.427248582248
38369.306407271375,8.14100235833062,204.427248582248
38369.306407271375,10.299354383680555,204.427248582248
38369.306407271375,10.338141276041666,204.427248582248
38369.306407271375,10.274117838541667,204.427248582248
38369.306407271375,10.271982421875,204.427248582248
38369.306407271375,10.280629340277779,204.427248582248
38369.306407271375,10.293088107638889,204.427248582248
38369.306407271375,10.310902777777779,204.427248582248
38369.306407271375,10.333240017361112,204.427248582248
38369.306407271375,10.120161675347223,204.427248582248
38369.306407271375,10.134135199652778,204.427248582248
38369.306407271375,10.126274956597221,204.427248582248
38369.306407271375,10.116398654513889,204.427248582248
38369.306407271375,10.10471896701389,204.427248582248
38369.306407271375,10.090775824652777,204.427248582248
38369.306407271375,10.073008897569444,204.427248582248
38369.306407271375,10.048331163194444,204.427248582248
38369.306407271375,7.980116102430555,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19805771721733942,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.2066518317328559,204.427248582248
38369.306407271375,0.35826403299967446,204.427248582248
38369.306407271375,-0.1742477586534288,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.15863967895507813,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1763760503133138,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18700648413764107,204.427248582248
38369.306407271375,7.41296625773112,204.427248582248
38369.306407271375,10.300399305555555,204.427248582248
38369.306407271375,10.368734809027778,204.427248582248
38369.306407271375,10.401486545138889,204.427248582248
38369.306407271375,10.407417534722223,204.427248582248
38369.306407271375,10.408675130208334,204.427248582248
38369.306407271375,10.332329644097221,204.427248582248
38369.306407271375,10.312699652777777,204.427248582248
38369.306407271375,10.333021918402778,204.427248582248
38369.306407271375,9.947008463541666,204.427248582248
38369.306407271375,9.954524739583333,204.427248582248
38369.306407271375,9.937948133680555,204.427248582248
38369.306407271375,9.914422743055555,204.427248582248
38369.306407271375,7.040929361979167,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1393052758110894,204.427248582248
38369.306407271375,-0.17270212809244792,204.427248582248
38369.306407271375,9.47305509991116,204.427248582248
38369.306407271375,10.3625,204.427248582248
38369.306407271375,10.348504774305555,204.427248582248
38369.306407271375,10.345872395833334,204.427248582248
38369.306407271375,10.353773871527778,204.427248582248
38369.306407271375,10.369086371527779,204.427248582248
38369.306407271375,10.405295138888889,204.427248582248
38369.306407271375,10.235876736111111,204.427248582248
38369.306407271375,10.252174479166667,204.427248582248
38369.306407271375,10.244141710069444,204.427248582248
38369.306407271375,10.234300130208334,204.427248582248
38369.306407271375,10.222625868055555,204.427248582248
38369.306407271375,10.206971571180556,204.427248582248
38369.306407271375,10.184443359375,204.427248582248
38369.306407271375,10.148881293402777,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19710689120822483,204.427248582248
38369.306407271375,9.4548678694831,204.427248582248
38369.306407271375,10.351873914930556,204.427248582248
38369.306407271375,10.346400824652777,204.427248582248
38369.306407271375,10.351188151041667,204.427248582248
38369.306407271375,10.364229600694445,204.427248582248
38369.306407271375,10.386831597222223,204.427248582248
38369.306407271375,10.410524088541667,204.427248582248
38369.306407271375,10.241587456597221,204.427248582248
38369.306407271375,10.25291015625,204.427248582248
38369.306407271375,10.242017144097222,204.427248582248
38369.306407271375,10.228556857638889,204.427248582248
38369.306407271375,10.210679253472222,204.427248582248
38369.306407271375,10.184622395833333,204.427248582248
38369.306407271375,5.979992404513889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13076761033799914,204.427248582248
38369.306407271375,2.029735073513455,204.427248582248
38369.306407271375,10.372403428819444,204.427248582248
38369.306407271375,10.341899956597222,204.427248582248
38369.306407271375,10.339756944444444,204.427248582248
38369.306407271375,10.328540581597222,204.427248582248
38369.306407271375,10.330632595486112,204.427248582248
38369.306407271375,10.343540581597223,204.427248582248
38369.306407271375,10.370847439236112,204.427248582248
38369.306407271375,10.376566840277778,204.427248582248
38369.306407271375,10.284976128472222,204.427248582248
38369.306407271375,10.299920789930555,204.427248582248
38369.306407271375,10.293190104166667,204.427248582248
38369.306407271375,10.284724392361111,204.427248582248
38369.306407271375,10.274322916666666,204.427248582248
38369.306407271375,10.261453993055556,204.427248582248
38369.306407271375,10.245183376736112,204.427248582248
38369.306407271375,10.223386501736112,204.427248582248
38369.306407271375,10.18962890625,204.427248582248
38369.306407271375,0.7372152900695801,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13978828430175783,204.427248582248
38369.306407271375,1.4028937233818901,204.427248582248
38369.306407271375,8.904796006944444,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1763132972187466,204.427248582248
38369.306407271375,4.499197642008464,204.427248582248
38369.306407271375,10.34409939236111,204.427248582248
38369.306407271375,10.354461805555555,204.427248582248
38369.306407271375,10.378167317708334,204.427248582248
38369.306407271375,10.210247395833333,204.427248582248
38369.306407271375,10.131903211805556,204.427248582248
38369.306407271375,9.093875868055555,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15874155680338542,204.427248582248
38369.306407271375,3.978950629764133,204.427248582248
38369.306407271375,10.369300130208334,204.427248582248
38369.306407271375,10.344096137152778,204.427248582248
38369.306407271375,10.325949435763889,204.427248582248
38369.306407271375,10.315718315972223,204.427248582248
38369.306407271375,10.327114800347223,204.427248582248
38369.306407271375,10.339817708333333,204.427248582248
38369.306407271375,10.36068359375,204.427248582248
38369.306407271375,10.385963541666667,204.427248582248
38369.306407271375,10.259827473958333,204.427248582248
38369.306407271375,10.275009765625,204.427248582248
38369.306407271375,10.269095052083333,204.427248582248
38369.306407271375,10.26169162326389,204.427248582248
38369.306407271375,10.252586805555556,204.427248582248
38369.306407271375,10.241490885416667,204.427248582248
38369.306407271375,10.227689887152778,204.427248582248
38369.306407271375,10.20957790798611,204.427248582248
38369.306407271375,10.183901909722222,204.427248582248
38369.306407271375,6.432092556423611,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18312742445203994,204.427248582248
38369.306407271375,5.800869759453668,204.427248582248
38369.306407271375,10.375150824652778,204.427248582248
38369.306407271375,10.319881727430555,204.427248582248
38369.306407271375,10.297506510416667,204.427248582248
38369.306407271375,10.313892144097222,204.427248582248
38369.306407271375,10.345126953125,204.427248582248
38369.306407271375,10.361845703125,204.427248582248
38369.306407271375,10.31133029513889,204.427248582248
38369.306407271375,10.281861979166667,204.427248582248
38369.306407271375,10.296636284722222,204.427248582248
38369.306407271375,10.191507161458333,204.427248582248
38369.306407271375,10.16091579861111,204.427248582248
38369.306407271375,1.475135226779514,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16376610649956597,204.427248582248
38369.306407271375,4.324321065478855,204.427248582248
38369.306407271375,10.359073350694445,204.427248582248
38369.306407271375,10.337296006944445,204.427248582248
38369.306407271375,10.320372178819444,204.427248582248
